Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
7/13/2024,8:20:45 AM,38,10,390,253,704,705,50,0.447,9.4,0.641,-0.001,0,22.35
7/13/2024,8:21:15 AM,38,10,495,253,704,688,85,0.281,10,0.641,0.023,0,23.89
7/13/2024,8:21:47 AM,38,10,547,253,704,657,145,0.167,10.2,0.641,0.072,0,24.21
7/13/2024,8:22:17 AM,38,10,559,253,704,625,225,0.106,10,0.641,0.126,0,23.85
7/13/2024,8:22:48 AM,38,10,550,253,704,593,375,0.073,11.5,0.641,0.187,0,27.38
7/13/2024,8:23:19 AM,38,10,536,253,704,561,515,0.045,9.7,0.641,0.255,0,23.18
7/13/2024,8:23:51 AM,38,10,515,253,704,530,685,0.028,8.1,0.641,0.328,0,19.18
7/13/2024,8:24:25 AM,44,11,281,281,799,799,0,0.648,0,0.648,0,0,0
7/13/2024,8:24:56 AM,44,11,365,281,799,786,25,0.536,5.6,0.648,0.017,0,13.4
7/13/2024,8:25:27 AM,44,11,454,281,799,770,50,0.41,8.6,0.648,0.038,0,20.5
7/13/2024,8:25:58 AM,44,11,545,281,799,746,85,0.269,9.6,0.648,0.071,0,22.87
7/13/2024,8:26:30 AM,44,11,597,281,799,720,145,0.171,10.4,0.648,0.11,0,24.8
7/13/2024,8:27:00 AM,44,11,617,281,799,694,225,0.111,10.5,0.648,0.151,0,24.98
7/13/2024,8:27:32 AM,44,11,616,281,799,665,375,0.074,11.7,0.648,0.202,0,27.75
7/13/2024,8:28:03 AM,44,11,607,281,799,635,515,0.044,9.5,0.648,0.258,0,22.66
7/13/2024,8:28:34 AM,44,11,587,281,799,607,685,0.033,9.5,0.648,0.316,0,22.61
7/13/2024,8:29:10 AM,9,12,284,284,754,754,0,0.623,0,0.623,0,0,0
7/13/2024,8:29:40 AM,9,12,355,284,754,755,25,0.53,5.6,0.623,-0.001,0,13.25
7/13/2024,8:30:12 AM,9,12,450,284,754,743,50,0.394,8.3,0.623,0.015,0,19.7
7/13/2024,8:30:43 AM,9,12,548,284,754,727,85,0.246,8.8,0.623,0.037,0,20.91
7/13/2024,8:31:13 AM,9,12,595,284,754,699,145,0.149,9.1,0.623,0.079,0,21.61
7/13/2024,8:31:45 AM,9,12,609,284,754,672,225,0.094,8.9,0.623,0.122,0,21.15
7/13/2024,8:32:16 AM,9,12,601,284,754,643,375,0.065,10.2,0.623,0.173,0,24.38
7/13/2024,8:32:48 AM,9,12,590,284,754,614,515,0.039,8.4,0.623,0.228,0,20.09
7/13/2024,8:33:18 AM,9,12,568,284,754,583,685,0.026,7.5,0.623,0.293,0,17.81
7/13/2024,8:33:45 AM,33,13,226,226,617,617,0,0.634,0,0.634,0,0,0
7/13/2024,8:34:16 AM,33,13,267,226,617,614,25,0.565,5.9,0.634,0.005,0,14.12
7/13/2024,8:34:47 AM,33,13,371,226,617,603,50,0.385,8.1,0.634,0.023,0,19.25
7/13/2024,8:35:19 AM,33,13,463,226,617,591,85,0.217,7.7,0.634,0.044,0,18.45
7/13/2024,8:35:50 AM,33,13,501,226,617,570,145,0.121,7.4,0.634,0.082,0,17.54
7/13/2024,8:36:22 AM,33,13,511,226,617,552,225,0.074,7,0.634,0.118,0,16.65
7/13/2024,8:36:52 AM,33,13,503,226,617,528,375,0.047,7.4,0.634,0.169,0,17.62
7/13/2024,8:37:23 AM,33,13,491,226,617,504,515,0.026,5.6,0.634,0.224,0,13.39
7/13/2024,8:37:55 AM,33,13,471,226,617,479,685,0.017,4.9,0.634,0.288,0,11.65
7/13/2024,8:38:25 AM,5,14,234,234,791,791,0,0.704,0,0.704,0,0,0
7/13/2024,8:38:56 AM,5,14,301,234,791,800,25,0.624,6.6,0.704,-0.011,0,15.6
7/13/2024,8:39:27 AM,5,14,383,234,791,771,50,0.503,10.6,0.704,0.026,0,25.15
7/13/2024,8:39:57 AM,5,14,484,234,791,744,85,0.349,12.5,0.704,0.063,0,29.66
7/13/2024,8:40:29 AM,5,14,544,234,791,705,145,0.228,13.9,0.704,0.122,0,33.06
7/13/2024,8:41:00 AM,5,14,563,234,791,672,225,0.162,15.3,0.704,0.177,0,36.45
7/13/2024,8:41:31 AM,5,14,560,234,791,633,375,0.115,18.1,0.704,0.25,0,43.12
7/13/2024,8:42:03 AM,5,14,548,234,791,595,515,0.079,17.1,0.704,0.329,0,40.69
7/13/2024,8:42:33 AM,5,14,527,234,791,558,685,0.056,16.1,0.704,0.418,0,38.36
7/13/2024,8:43:38 AM,28,15,245,245,656,656,0,0.627,0,0.627,0,0,0
7/13/2024,8:44:08 AM,28,15,292,245,656,651,25,0.551,5.8,0.627,0.008,0,13.78
7/13/2024,8:44:39 AM,28,15,359,245,656,632,50,0.432,9.1,0.627,0.038,0,21.6
7/13/2024,8:45:11 AM,28,15,438,245,656,609,85,0.281,10,0.627,0.077,0,23.89
7/13/2024,8:45:42 AM,28,15,482,245,656,584,145,0.175,10.7,0.627,0.123,0,25.38
7/13/2024,8:46:13 AM,28,15,499,245,656,562,225,0.112,10.6,0.627,0.167,0,25.2
7/13/2024,8:46:45 AM,28,15,498,245,656,539,375,0.076,12,0.627,0.217,0,28.5
7/13/2024,8:47:17 AM,28,15,492,245,656,515,515,0.045,9.7,0.627,0.274,0,23.18
7/13/2024,8:47:47 AM,28,15,478,245,656,491,685,0.026,7.5,0.627,0.336,0,17.81
7/13/2024,8:48:10 AM,2,16,317,317,829,829,0,0.618,0,0.618,0,0,0
7/13/2024,8:48:42 AM,2,16,402,317,829,831,25,0.516,5.4,0.618,-0.002,0,12.9
7/13/2024,8:49:12 AM,2,16,506,317,829,809,50,0.375,7.9,0.618,0.025,0,18.75
7/13/2024,8:49:43 AM,2,16,601,317,829,787,85,0.236,8.4,0.618,0.053,0,20.06
7/13/2024,8:50:15 AM,2,16,648,317,829,759,145,0.146,8.9,0.618,0.092,0,21.17
7/13/2024,8:50:46 AM,2,16,660,317,829,729,225,0.095,9,0.618,0.137,0,21.38
7/13/2024,8:51:18 AM,2,16,650,317,829,695,375,0.065,10.2,0.618,0.193,0,24.38
7/13/2024,8:51:48 AM,2,16,633,317,829,658,515,0.038,8.2,0.618,0.26,0,19.57
7/13/2024,8:52:20 AM,2,16,608,317,829,624,685,0.026,7.5,0.618,0.329,0,17.81
7/13/2024,9:01:50 AM,40,17,218,218,647,647,0,0.663,0,0.663,0,0,0
7/13/2024,9:02:20 AM,40,17,248,218,647,644,25,0.615,6.5,0.663,0.005,0,15.38
7/13/2024,9:02:51 AM,40,17,310,218,647,638,50,0.514,10.8,0.663,0.014,0,25.7
7/13/2024,9:03:22 AM,40,17,382,218,647,627,85,0.391,14,0.663,0.032,0,33.23
7/13/2024,9:03:54 AM,40,17,438,218,647,608,145,0.28,17.1,0.663,0.064,0,40.6
7/13/2024,9:04:25 AM,40,17,464,218,647,581,225,0.201,19,0.663,0.114,0,45.23
7/13/2024,9:04:57 AM,40,17,468,218,647,552,375,0.152,23.9,0.663,0.172,0,57
7/13/2024,9:05:27 AM,40,17,466,218,647,520,515,0.104,22.5,0.663,0.244,0,53.56
7/13/2024,9:05:59 AM,40,17,454,218,647,489,685,0.072,20.7,0.663,0.323,0,49.32
7/13/2024,9:06:31 AM,43,18,241,241,623,623,0,0.613,0,0.613,0,0,0
7/13/2024,9:07:01 AM,43,18,323,241,623,615,25,0.475,5,0.613,0.013,0,11.88
7/13/2024,9:07:33 AM,43,18,391,241,623,601,50,0.349,7.3,0.613,0.037,0,17.45
7/13/2024,9:08:04 AM,43,18,456,241,623,588,85,0.224,8,0.613,0.06,0,19.04
7/13/2024,9:08:36 AM,43,18,490,241,623,568,145,0.137,8.3,0.613,0.097,0,19.87
7/13/2024,9:09:06 AM,43,18,500,241,623,548,225,0.088,8.3,0.613,0.137,0,19.8
7/13/2024,9:09:38 AM,43,18,496,241,623,528,375,0.061,9.6,0.613,0.18,0,22.88
7/13/2024,9:10:09 AM,43,18,486,241,623,504,515,0.036,7.8,0.613,0.236,0,18.54
7/13/2024,9:10:40 AM,43,18,470,241,623,480,685,0.021,6,0.613,0.298,0,14.39
7/13/2024,9:11:17 AM,23,19,249,249,648,648,0,0.616,0,0.616,0,0,0
7/13/2024,9:11:48 AM,23,19,312,249,648,646,25,0.517,5.4,0.616,0.003,0,12.93
7/13/2024,9:12:19 AM,23,19,387,249,648,632,50,0.388,8.1,0.616,0.025,0,19.4
7/13/2024,9:12:51 AM,23,19,456,249,648,612,85,0.255,9.1,0.616,0.059,0,21.68
7/13/2024,9:13:23 AM,23,19,491,249,648,585,145,0.161,9.8,0.616,0.108,0,23.34
7/13/2024,9:13:53 AM,23,19,499,249,648,560,225,0.109,10.3,0.616,0.157,0,24.52
7/13/2024,9:14:24 AM,23,19,492,249,648,532,375,0.075,11.8,0.616,0.218,0,28.12
7/13/2024,9:14:55 AM,23,19,481,249,648,505,515,0.048,10.4,0.616,0.283,0,24.72
7/13/2024,9:15:26 AM,23,19,463,249,648,479,685,0.033,9.5,0.616,0.353,0,22.61
7/13/2024,9:15:55 AM,20,20,248,248,608,608,0,0.592,0,0.592,0,0,0
7/13/2024,9:16:25 AM,20,20,298,248,608,612,25,0.513,5.4,0.592,-0.007,0,12.83
7/13/2024,9:16:56 AM,20,20,366,248,608,610,50,0.4,8.4,0.592,-0.003,0,20
7/13/2024,9:17:28 AM,20,20,441,248,608,600,85,0.265,9.5,0.592,0.013,0,22.53
7/13/2024,9:17:58 AM,20,20,483,248,608,576,145,0.161,9.8,0.592,0.056,0,23.34
7/13/2024,9:18:30 AM,20,20,490,248,608,548,225,0.106,10,0.592,0.109,0,23.85
7/13/2024,9:19:01 AM,20,20,482,248,608,519,375,0.071,11.2,0.592,0.171,0,26.62
7/13/2024,9:19:32 AM,20,20,467,248,608,490,515,0.047,10.2,0.592,0.241,0,24.2
7/13/2024,9:20:03 AM,20,20,449,248,608,462,685,0.028,8.1,0.592,0.316,0,19.18
7/13/2024,9:20:27 AM,27,21,255,255,667,667,0,0.618,0,0.618,0,0,0
7/13/2024,9:20:58 AM,27,21,304,255,667,664,25,0.542,5.7,0.618,0.005,0,13.55
7/13/2024,9:21:29 AM,27,21,387,255,667,648,50,0.403,8.5,0.618,0.029,0,20.15
7/13/2024,9:22:01 AM,27,21,473,255,667,629,85,0.248,8.9,0.618,0.06,0,21.08
7/13/2024,9:22:33 AM,27,21,512,255,667,600,145,0.147,9,0.618,0.112,0,21.31
7/13/2024,9:23:03 AM,27,21,516,255,667,570,225,0.095,9,0.618,0.17,0,21.38
7/13/2024,9:23:34 AM,27,21,506,255,667,541,375,0.065,10.2,0.618,0.233,0,24.38
7/13/2024,9:24:05 AM,27,21,492,255,667,512,515,0.039,8.4,0.618,0.303,0,20.09
7/13/2024,9:24:36 AM,27,21,473,255,667,485,685,0.025,7.2,0.618,0.375,0,17.12
7/13/2024,9:29:49 AM,4,23,284,284,967,967,0,0.706,0,0.706,0,0,0
7/13/2024,9:30:19 AM,4,23,416,284,967,994,25,0.581,6.1,0.706,-0.027,0,14.52
7/13/2024,9:30:50 AM,4,23,523,284,967,960,50,0.455,9.6,0.706,0.007,0,22.75
7/13/2024,9:31:22 AM,4,23,643,284,967,922,85,0.303,10.8,0.706,0.049,0,25.75
7/13/2024,9:31:53 AM,4,23,706,284,967,881,145,0.199,12.1,0.706,0.098,0,28.86
7/13/2024,9:32:24 AM,4,23,724,284,967,838,225,0.136,12.9,0.706,0.154,0,30.6
7/13/2024,9:32:56 AM,4,23,714,284,967,797,375,0.104,16.4,0.706,0.213,0,39
7/13/2024,9:33:28 AM,4,23,699,284,967,751,515,0.069,14.9,0.706,0.288,0,35.54
7/13/2024,9:33:58 AM,4,23,669,284,967,703,685,0.048,13.8,0.706,0.376,0,32.88
7/13/2024,9:34:29 AM,12,22,212,212,757,757,0,0.72,0,0.72,0,0,0
7/13/2024,9:35:00 AM,12,22,258,212,757,770,25,0.665,7,0.72,-0.017,0,16.62
7/13/2024,9:35:31 AM,12,22,328,212,757,755,50,0.566,11.9,0.72,0.003,0,28.3
7/13/2024,9:36:03 AM,12,22,416,212,757,730,85,0.43,15.4,0.72,0.037,0,36.55
7/13/2024,9:36:35 AM,12,22,489,212,757,697,145,0.298,18.1,0.72,0.086,0,43.21
7/13/2024,9:37:05 AM,12,22,522,212,757,664,225,0.214,20.2,0.72,0.14,0,48.15
7/13/2024,9:37:36 AM,12,22,527,212,757,627,375,0.159,25,0.72,0.207,0,59.62
7/13/2024,9:38:07 AM,12,22,523,212,757,588,515,0.111,24,0.72,0.287,0,57.16
7/13/2024,9:38:38 AM,12,22,502,212,757,547,685,0.082,23.6,0.72,0.384,0,56.17
7/13/2024,9:39:07 AM,47,24,224,224,626,626,0,0.642,0,0.642,0,0,0
7/13/2024,9:39:37 AM,47,24,268,224,626,630,25,0.575,6,0.642,-0.006,0,14.37
7/13/2024,9:40:09 AM,47,24,353,224,626,622,50,0.432,9.1,0.642,0.006,0,21.6
7/13/2024,9:40:41 AM,47,24,440,224,626,608,85,0.276,9.9,0.642,0.03,0,23.46
7/13/2024,9:41:11 AM,47,24,488,224,626,585,145,0.166,10.1,0.642,0.07,0,24.07
7/13/2024,9:41:42 AM,47,24,502,224,626,563,225,0.108,10.2,0.642,0.112,0,24.3
7/13/2024,9:42:14 AM,47,24,497,224,626,536,375,0.073,11.5,0.642,0.168,0,27.38
7/13/2024,9:42:44 AM,47,24,486,224,626,511,515,0.049,10.6,0.642,0.225,0,25.23
7/13/2024,9:43:15 AM,47,24,467,224,626,482,685,0.031,8.9,0.642,0.299,0,21.23
7/13/2024,9:44:05 AM,32,25,296,296,760,760,0,0.611,0,0.611,0,0,0
7/13/2024,9:44:37 AM,32,25,379,296,760,753,25,0.497,5.2,0.611,0.009,0,12.43
7/13/2024,9:45:07 AM,32,25,474,296,760,728,50,0.349,7.3,0.611,0.044,0,17.45
7/13/2024,9:45:38 AM,32,25,554,296,760,704,85,0.213,7.6,0.611,0.08,0,18.11
7/13/2024,9:46:10 AM,32,25,589,296,760,672,145,0.124,7.6,0.611,0.131,0,17.98
7/13/2024,9:46:41 AM,32,25,596,296,760,645,225,0.076,7.2,0.611,0.178,0,17.1
7/13/2024,9:47:12 AM,32,25,585,296,760,616,375,0.05,7.9,0.611,0.234,0,18.75
7/13/2024,9:47:44 AM,32,25,568,296,760,585,515,0.029,6.3,0.611,0.299,0,14.94
7/13/2024,9:48:14 AM,32,25,546,296,760,555,685,0.016,4.6,0.611,0.369,0,10.96
7/13/2024,9:48:41 AM,17,26,310,310,946,946,0,0.672,0,0.672,0,0,0
7/13/2024,9:49:11 AM,17,26,390,310,946,950,25,0.589,6.2,0.672,-0.004,0,14.72
7/13/2024,9:49:42 AM,17,26,472,310,946,888,50,0.468,9.8,0.672,0.065,0,23.4
7/13/2024,9:50:14 AM,17,26,530,310,946,820,85,0.354,12.6,0.672,0.154,0,30.09
7/13/2024,9:50:46 AM,17,26,564,310,946,749,145,0.247,15,0.672,0.263,0,35.81
7/13/2024,9:51:16 AM,17,26,566,310,946,687,225,0.176,16.6,0.672,0.377,0,39.6
7/13/2024,9:51:47 AM,17,26,545,310,946,628,375,0.132,20.8,0.672,0.506,0,49.5
7/13/2024,9:52:18 AM,17,26,526,310,946,577,515,0.088,19,0.672,0.64,0,45.32
7/13/2024,9:52:49 AM,17,26,496,310,946,531,685,0.066,19,0.672,0.782,0,45.21
7/13/2024,9:53:27 AM,29,27,263,263,737,737,0,0.643,0,0.643,0,0,0
7/13/2024,9:53:57 AM,29,27,335,263,737,733,25,0.543,5.7,0.643,0.005,0,13.58
7/13/2024,9:54:29 AM,29,27,418,263,737,715,50,0.415,8.7,0.643,0.031,0,20.75
7/13/2024,9:55:00 AM,29,27,514,263,737,693,85,0.258,9.2,0.643,0.063,0,21.93
7/13/2024,9:55:32 AM,29,27,563,263,737,665,145,0.153,9.3,0.643,0.108,0,22.18
7/13/2024,9:56:02 AM,29,27,578,263,737,640,225,0.097,9.2,0.643,0.152,0,21.82
7/13/2024,9:56:33 AM,29,27,576,263,737,614,375,0.062,9.8,0.643,0.2,0,23.25
7/13/2024,9:57:05 AM,29,27,564,263,737,587,515,0.039,8.4,0.643,0.256,0,20.09
7/13/2024,9:57:36 AM,29,27,545,263,737,559,685,0.025,7.2,0.643,0.318,0,17.12
7/13/2024,9:58:45 AM,34,28,268,268,726,726,0,0.631,0,0.631,0,0,0
7/13/2024,9:59:15 AM,34,28,333,268,726,724,25,0.54,5.7,0.631,0.003,0,13.5
7/13/2024,9:59:46 AM,34,28,436,268,726,710,50,0.386,8.1,0.631,0.023,0,19.3
7/13/2024,10:00:18 AM,34,28,540,268,726,694,85,0.222,7.9,0.631,0.046,0,18.87
7/13/2024,10:00:48 AM,34,28,585,268,726,672,145,0.129,7.9,0.631,0.08,0,18.71
7/13/2024,10:01:19 AM,34,28,596,268,726,646,225,0.077,7.3,0.631,0.124,0,17.32
7/13/2024,10:01:51 AM,34,28,590,268,726,619,375,0.047,7.4,0.631,0.173,0,17.62
7/13/2024,10:02:22 AM,34,28,576,268,726,592,515,0.027,5.8,0.631,0.226,0,13.9
7/13/2024,10:02:54 AM,34,28,552,268,726,561,685,0.016,4.6,0.631,0.294,0,10.96
7/13/2024,10:03:36 AM,11,29,228,228,757,757,0,0.699,0,0.699,0,0,0
7/13/2024,10:04:07 AM,11,29,272,228,757,769,25,0.646,6.8,0.699,-0.016,0,16.15
7/13/2024,10:04:38 AM,11,29,336,228,757,756,50,0.556,11.7,0.699,0.001,0,27.8
7/13/2024,10:05:08 AM,11,29,423,228,757,736,85,0.425,15.2,0.699,0.029,0,36.12
7/13/2024,10:05:40 AM,11,29,497,228,757,705,145,0.295,18,0.699,0.074,0,42.77
7/13/2024,10:06:11 AM,11,29,534,228,757,674,225,0.208,19.7,0.699,0.123,0,46.8
7/13/2024,10:06:42 AM,11,29,541,228,757,639,375,0.153,24.1,0.699,0.185,0,57.38
7/13/2024,10:07:13 AM,11,29,538,228,757,601,515,0.105,22.7,0.699,0.26,0,54.07
7/13/2024,10:07:45 AM,11,29,520,228,757,563,685,0.076,21.9,0.699,0.345,0,52.06
7/13/2024,10:09:36 AM,14,30,291,291,696,696,0,0.582,0,0.582,0,0,0
7/13/2024,10:10:06 AM,14,30,362,291,696,690,25,0.475,5,0.582,0.009,0,11.88
7/13/2024,10:10:38 AM,14,30,438,291,696,672,50,0.348,7.3,0.582,0.036,0,17.4
7/13/2024,10:11:10 AM,14,30,511,291,696,651,85,0.215,7.7,0.582,0.069,0,18.27
7/13/2024,10:11:40 AM,14,30,545,291,696,624,145,0.127,7.7,0.582,0.115,0,18.41
7/13/2024,10:12:10 AM,14,30,552,291,696,599,225,0.078,7.4,0.582,0.162,0,17.55
7/13/2024,10:12:41 AM,14,30,544,291,696,574,375,0.052,8.2,0.582,0.213,0,19.5
7/13/2024,10:13:13 AM,14,30,531,291,696,546,515,0.027,5.8,0.582,0.275,0,13.9
7/13/2024,10:13:44 AM,14,30,512,291,696,520,685,0.015,4.3,0.582,0.338,0,10.28
7/13/2024,10:14:17 AM,26,31,265,265,700,700,0,0.621,0,0.621,0,0,0
7/13/2024,10:14:48 AM,26,31,301,265,700,704,25,0.572,6,0.621,-0.006,0,14.3
7/13/2024,10:15:18 AM,26,31,393,265,700,699,50,0.438,9.2,0.621,0.001,0,21.9
7/13/2024,10:15:49 AM,26,31,494,265,700,688,85,0.282,10.1,0.621,0.017,0,23.97
7/13/2024,10:16:21 AM,26,31,551,265,700,672,145,0.18,11,0.621,0.042,0,26.1
7/13/2024,10:16:52 AM,26,31,574,265,700,648,225,0.114,10.8,0.621,0.08,0,25.65
7/13/2024,10:17:23 AM,26,31,572,265,700,623,375,0.082,12.9,0.621,0.124,0,30.75
7/13/2024,10:17:55 AM,26,31,561,265,700,592,515,0.052,11.2,0.621,0.182,0,26.78
7/13/2024,10:18:26 AM,26,31,540,265,700,560,685,0.036,10.4,0.621,0.25,0,24.66
7/13/2024,10:18:58 AM,45,32,321,321,815,815,0,0.606,0,0.606,0,0,0
7/13/2024,10:19:28 AM,45,32,425,321,815,808,25,0.474,5,0.606,0.009,0,11.85
7/13/2024,10:20:00 AM,45,32,525,321,815,785,50,0.331,7,0.606,0.038,0,16.55
7/13/2024,10:20:31 AM,45,32,604,321,815,758,85,0.203,7.2,0.606,0.075,0,17.26
7/13/2024,10:21:02 AM,45,32,640,321,815,726,145,0.118,7.2,0.606,0.123,0,17.11
7/13/2024,10:21:33 AM,45,32,644,321,815,696,225,0.075,7.1,0.606,0.171,0,16.88
7/13/2024,10:22:04 AM,45,32,632,321,815,665,375,0.05,7.9,0.606,0.226,0,18.75
7/13/2024,10:22:36 AM,45,32,616,321,815,635,515,0.03,6.5,0.606,0.283,0,15.45
7/13/2024,10:23:06 AM,45,32,593,321,815,605,685,0.02,5.8,0.606,0.347,0,13.7
7/13/2024,10:23:40 AM,16,33,285,285,900,900,0,0.683,0,0.683,0,0,0
7/13/2024,10:24:12 AM,16,33,355,285,900,902,25,0.606,6.4,0.683,-0.002,0,15.15
7/13/2024,10:24:42 AM,16,33,411,285,900,837,50,0.509,10.7,0.683,0.075,0,25.45
7/13/2024,10:25:13 AM,16,33,486,285,900,772,85,0.37,13.2,0.683,0.166,0,31.45
7/13/2024,10:25:45 AM,16,33,526,285,900,699,145,0.247,15,0.683,0.288,0,35.81
7/13/2024,10:26:15 AM,16,33,523,285,900,636,225,0.178,16.8,0.683,0.415,0,40.05
7/13/2024,10:26:46 AM,16,33,503,285,900,580,375,0.133,20.9,0.683,0.552,0,49.88
7/13/2024,10:27:18 AM,16,33,483,285,900,529,515,0.087,18.8,0.683,0.701,0,44.8
7/13/2024,10:27:49 AM,16,33,456,285,900,488,685,0.066,19,0.683,0.844,0,45.21
7/13/2024,10:28:22 AM,31,34,353,353,793,793,0,0.555,0,0.555,0,0,0
7/13/2024,10:28:54 AM,31,34,473,353,793,777,25,0.391,4.1,0.555,0.021,0,9.78
7/13/2024,10:29:24 AM,31,34,540,353,793,741,50,0.271,5.7,0.555,0.07,0,13.55
7/13/2024,10:29:55 AM,31,34,585,353,793,706,85,0.171,6.1,0.555,0.123,0,14.54
7/13/2024,10:30:27 AM,31,34,601,353,793,670,145,0.103,6.3,0.555,0.184,0,14.93
7/13/2024,10:30:57 AM,31,34,598,353,793,640,225,0.066,6.2,0.555,0.239,0,14.85
7/13/2024,10:31:29 AM,31,34,584,353,793,612,375,0.046,7.2,0.555,0.296,0,17.25
7/13/2024,10:32:00 AM,31,34,568,353,793,583,515,0.026,5.6,0.555,0.36,0,13.39
7/13/2024,10:32:31 AM,31,34,546,353,793,556,685,0.018,5.2,0.555,0.426,0,12.33
7/13/2024,10:33:10 AM,37,35,208,208,496,496,0,0.581,0,0.581,0,0,0
7/13/2024,10:33:41 AM,37,35,261,208,496,488,25,0.465,4.9,0.581,0.016,0,11.62
7/13/2024,10:34:13 AM,37,35,301,208,496,480,50,0.373,7.8,0.581,0.033,0,18.65
7/13/2024,10:34:43 AM,37,35,350,208,496,470,85,0.255,9.1,0.581,0.055,0,21.68
7/13/2024,10:35:14 AM,37,35,380,208,496,453,145,0.161,9.8,0.581,0.095,0,23.34
7/13/2024,10:35:46 AM,37,35,391,208,496,439,225,0.109,10.3,0.581,0.13,0,24.52
7/13/2024,10:36:16 AM,37,35,390,208,496,423,375,0.078,12.3,0.581,0.173,0,29.25
7/13/2024,10:36:47 AM,37,35,384,208,496,406,515,0.054,11.7,0.581,0.222,0,27.81
7/13/2024,10:37:19 AM,37,35,375,208,496,388,685,0.034,9.8,0.581,0.278,0,23.29
7/13/2024,10:37:42 AM,24,36,253,253,647,647,0,0.609,0,0.609,0,0,0
7/13/2024,10:38:14 AM,24,36,310,253,647,649,25,0.522,5.5,0.609,-0.003,0,13.05
7/13/2024,10:38:44 AM,24,36,380,253,647,644,50,0.41,8.6,0.609,0.005,0,20.5
7/13/2024,10:39:15 AM,24,36,450,253,647,625,85,0.28,10,0.609,0.035,0,23.8
7/13/2024,10:39:46 AM,24,36,492,253,647,596,145,0.174,10.6,0.609,0.086,0,25.23
7/13/2024,10:40:17 AM,24,36,501,253,647,569,225,0.12,11.3,0.609,0.137,0,27
7/13/2024,10:40:48 AM,24,36,494,253,647,540,375,0.085,13.4,0.609,0.198,0,31.88
7/13/2024,10:41:20 AM,24,36,483,253,647,512,515,0.057,12.3,0.609,0.264,0,29.36
7/13/2024,10:41:50 AM,24,36,465,253,647,483,685,0.037,10.6,0.609,0.34,0,25.34
7/13/2024,10:58:00 AM,22,37,307,307,672,672,0,0.543,0,0.543,0,0,0
7/13/2024,10:58:31 AM,22,37,388,307,672,658,25,0.41,4.3,0.543,0.021,0,10.25
7/13/2024,10:59:01 AM,22,37,454,307,672,634,50,0.284,6,0.543,0.06,0,14.2
7/13/2024,10:59:33 AM,22,37,502,307,672,610,85,0.177,6.3,0.543,0.102,0,15.04
7/13/2024,11:00:04 AM,22,37,520,307,672,581,145,0.105,6.4,0.543,0.157,0,15.22
7/13/2024,11:00:36 AM,22,37,519,307,672,556,225,0.067,6.3,0.543,0.209,0,15.08
7/13/2024,11:01:06 AM,22,37,510,307,672,532,375,0.041,6.5,0.543,0.263,0,15.38
7/13/2024,11:01:37 AM,22,37,496,307,672,510,515,0.027,5.8,0.543,0.318,0,13.9
7/13/2024,11:02:08 AM,22,37,479,307,672,485,685,0.012,3.5,0.543,0.386,0,8.22
7/13/2024,11:02:36 AM,35,38,203,203,453,453,0,0.552,0,0.552,0,0,0
7/13/2024,11:03:07 AM,35,38,251,203,453,450,25,0.442,4.6,0.552,0.007,0,11.05
7/13/2024,11:03:37 AM,35,38,304,203,453,436,50,0.303,6.4,0.552,0.039,0,15.15
7/13/2024,11:04:08 AM,35,38,341,203,453,414,85,0.176,6.3,0.552,0.094,0,14.96
7/13/2024,11:04:40 AM,35,38,349,203,453,385,145,0.094,5.7,0.552,0.177,0,13.63
7/13/2024,11:05:10 AM,35,38,341,203,453,362,225,0.058,5.5,0.552,0.251,0,13.05
7/13/2024,11:05:42 AM,35,38,328,203,453,341,375,0.038,6,0.552,0.328,0,14.25
7/13/2024,11:06:13 AM,35,38,315,203,453,321,515,0.019,4.1,0.552,0.411,0,9.79
7/13/2024,11:06:44 AM,35,38,300,203,453,304,685,0.013,3.7,0.552,0.49,0,8.9
7/13/2024,11:07:28 AM,7,39,325,325,800,800,0,0.594,0,0.594,0,0,0
7/13/2024,11:07:58 AM,7,39,449,325,800,793,25,0.434,4.6,0.594,0.009,0,10.85
7/13/2024,11:08:30 AM,7,39,537,325,800,769,50,0.302,6.3,0.594,0.04,0,15.1
7/13/2024,11:09:00 AM,7,39,600,325,800,736,85,0.185,6.6,0.594,0.087,0,15.72
7/13/2024,11:09:32 AM,7,39,618,325,800,694,145,0.11,6.7,0.594,0.153,0,15.95
7/13/2024,11:10:03 AM,7,39,613,325,800,663,225,0.075,7.1,0.594,0.207,0,16.88
7/13/2024,11:10:33 AM,7,39,596,325,800,631,375,0.055,8.7,0.594,0.268,0,20.62
7/13/2024,11:11:05 AM,7,39,579,325,800,601,515,0.037,8,0.594,0.331,0,19.05
7/13/2024,11:11:36 AM,7,39,558,325,800,573,685,0.026,7.5,0.594,0.396,0,17.81
7/13/2024,11:12:17 AM,41,40,258,258,636,636,0,0.594,0,0.594,0,0,0
7/13/2024,11:12:48 AM,41,40,323,258,636,627,25,0.485,5.1,0.594,0.014,0,12.12
7/13/2024,11:13:18 AM,41,40,385,258,636,602,50,0.36,7.6,0.594,0.056,0,18
7/13/2024,11:13:50 AM,41,40,435,258,636,568,85,0.234,8.4,0.594,0.12,0,19.89
